contact_id,full_name,gender,age,email,phone,city,job_title,company,gym_frequency,office_worker_type,product_interest,source,utm_source,utm_medium,utm_campaign,create_date,last_activity_date,lifecycle_stage,lead_score,lead_score_delta,email_opens_30d,email_ctr_30d,page_views_30d,sessions_30d,zalo_subscribed,coolclub_member,total_orders,total_revenue,deal_stage,campaign_month
HS-10076,Đinh Bá Phong,Nam,23,phong.dinh51@outlook.com,84985452713,TP.HCM,HR Manager,Ngân hàng,3-4 lần/tuần,Không áp dụng,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-06,2024-12-20,Customer,62,47,5,0.0324,9,4,Yes,Yes,2,915907,Closed Won,T5
HS-10077,Nguyễn Thành Xuân,Nữ,25,xuan.nguyễn@hotmail.com,84928961574,Hà Nội,Sales Manager,FMCG,Không đi,Không áp dụng,Set Office-Gym,Google Search,google_search,owned,tech_wear_launch_2025,2024-11-03,2024-12-14,Customer,72,57,7,0.0725,10,4,Yes,Yes,1,558810,Closed Won,T5
HS-10078,Dương Thành Minh,Nam,26,minh.duong@outlook.com,84979471496,Hà Nội,UI/UX Designer,Digital Agency,5+ lần/tuần,Văn phòng toàn thời gian,Combo Tech-Wear,Google Search,google_search,owned,tech_wear_launch_2025,2024-12-30,2024-12-30,Customer,97,82,9,0.0702,9,1,No,Yes,2,1026305,Closed Won,T5
HS-10079,Võ Long,Nam,29,long.võ@hotmail.com,84960958130,Hà Nội,Business Analyst,Tập đoàn Tài chính,1-2 lần/tuần,Không áp dụng,Set Office-Gym,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-11-10,2024-12-10,SQL,89,74,7,0.0558,10,0,Yes,No,0,0,No Deal,T5
HS-10080,Đỗ Mạnh Thảo,Nữ,30,thao.dỗ53@outlook.com,84970205428,Hải Phòng,Brand Manager,Thời trang,3-4 lần/tuần,Remote,Áo Thun Kỹ Thuật,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-18,2024-10-31,Customer,53,38,5,0.0521,9,1,Yes,Yes,2,893003,Closed Won,T5
HS-10081,Lý Mạnh Giang,Nam,28,giang.lý@hotmail.com,84973295361,Hà Nội,Brand Manager,Thời trang,Không đi,Văn phòng toàn thời gian,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-23,2025-01-01,Customer,57,42,6,0.0667,4,0,Yes,Yes,2,913304,Closed Won,T5
HS-10082,Lưu Thị Ly,Nữ,32,ly.luu@yahoo.com,84911872399,Hà Nội,Content Creator,Media,5+ lần/tuần,Hybrid,Set Office-Gym,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-04,2024-12-18,SQL,92,77,10,0.0393,4,3,Yes,No,0,0,No Deal,T5
HS-10083,Hồ Bá Phong,Nam,32,phong.hồ@outlook.com,84952416613,TP.HCM,HR Manager,Ngân hàng,1-2 lần/tuần,Hybrid,Áo Polo Ex-Dry,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-01,2024-12-21,Customer,58,43,8,0.0401,12,1,Yes,No,1,598138,Closed Won,T5
HS-10084,Trần Thị Trang,Nữ,31,trang.trần@outlook.com,84963836038,TP.HCM,Project Manager,Xây dựng,3-4 lần/tuần,Văn phòng toàn thời gian,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-21,2024-12-25,Customer,100,85,6,0.0449,6,1,No,Yes,2,724078,Closed Won,T5
HS-10085,Vũ Thị Khánh,Nam,36,khanh.vũ27@hotmail.com,84921635167,Cần Thơ,HR Manager,Ngân hàng,Không đi,Văn phòng toàn thời gian,Áo Polo Ex-Dry,Google Search,google_search,owned,tech_wear_launch_2025,2024-12-10,2024-12-26,Customer,74,59,6,0.0459,8,3,Yes,Yes,1,675908,Closed Won,T5
HS-10086,Trịnh Văn Thu,Nữ,36,thu.trịnh9@gmail.com,84918595002,Đồng Nai,HR Manager,Ngân hàng,Không đi,Không áp dụng,Set Office-Gym,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-11-02,2024-12-24,Customer,48,33,4,0.0154,8,3,Yes,No,1,490731,Closed Won,T5
HS-10087,Hoàng Bá Khánh,Nam,34,khanh.hoàng@yahoo.com,84910892911,Đà Nẵng,Sales Manager,FMCG,5+ lần/tuần,Văn phòng toàn thời gian,Combo Tech-Wear,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-12-27,2025-01-01,Customer,63,48,6,0.0263,12,3,No,No,1,591333,Closed Won,T5
HS-10088,Hồ Đức Diễm,Nữ,36,diễm.hồ77@gmail.com,84941876513,Hà Nội,Marketing Executive,Agency,Không đi,Văn phòng toàn thời gian,Áo Thun Kỹ Thuật,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-24,2024-12-30,Customer,52,37,5,0.0194,0,4,Yes,Yes,3,1475929,Closed Won,T5
HS-10089,Phan Văn Thịnh,Nam,38,thinh.phan72@yahoo.com,84990811721,Hà Nội,Product Manager,E-commerce,3-4 lần/tuần,Remote,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-10-31,2024-11-19,Customer,94,79,11,0.0513,11,2,No,Yes,2,905385,Closed Won,T5
HS-10090,Bùi Bá Châu,Nữ,26,chau.bùi@hotmail.com,84941367382,Hà Nội,UI/UX Designer,Digital Agency,5+ lần/tuần,Hybrid,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-29,2024-12-06,Customer,89,74,8,0.0358,12,4,Yes,Yes,2,1256207,Closed Won,T5
HS-10091,Phan Văn Thịnh,Nam,34,thinh.phan@gmail.com,84937299254,Đồng Nai,Business Analyst,Tập đoàn Tài chính,Không đi,Hybrid,Áo Polo Ex-Dry,Google Search,google_search,owned,tech_wear_launch_2025,2024-12-15,2025-01-01,SQL,85,70,4,0.0712,12,2,Yes,No,0,0,No Deal,T5
HS-10092,Lưu Đức Thắng,Nam,29,thang.luu@hotmail.com,84950312994,Cần Thơ,UI/UX Designer,Digital Agency,5+ lần/tuần,Không áp dụng,Quần Jogger Anti-Smell,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-08,2024-12-28,Customer,85,70,8,0.0484,12,3,No,Yes,2,889688,Closed Won,T5
HS-10093,Hoàng Văn Quốc,Nam,35,quoc.hoàng@hotmail.com,84968276405,Hà Nội,Business Analyst,Tập đoàn Tài chính,1-2 lần/tuần,Không áp dụng,Quần Jogger Anti-Smell,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-12,2024-12-19,Customer,47,32,6,0.0409,4,3,No,Yes,2,1171356,Closed Won,T5
HS-10094,Tô Văn Hoa,Nữ,23,hoa.to80@hotmail.com,84994611552,TP.HCM,HR Manager,Ngân hàng,Không đi,Văn phòng toàn thời gian,Set Office-Gym,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-11-22,2024-11-30,SQL,80,65,6,0.0403,12,3,No,No,0,0,No Deal,T5
HS-10095,Đinh Quốc Minh,Nam,31,minh.dinh46@outlook.com,84960182857,TP.HCM,HR Manager,Ngân hàng,5+ lần/tuần,Hybrid,Set Office-Gym,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-14,2024-10-26,Customer,70,55,8,0.0478,5,4,Yes,Yes,2,1233018,Closed Won,T5
HS-10096,Vũ Quốc Thắng,Nam,24,thang.vũ@outlook.com,84982999636,Đồng Nai,Brand Manager,Thời trang,Không đi,Văn phòng toàn thời gian,Set Office-Gym,Zalo OA,zalo_oa,owned,tech_wear_launch_2025,2024-11-21,2024-12-15,SQL,88,73,5,0.065,4,3,Yes,No,0,0,No Deal,T5
HS-10097,Trịnh Mạnh Sơn,Nam,23,son.trịnh31@hotmail.com,84996666820,TP.HCM,Business Analyst,Tập đoàn Tài chính,Không đi,Hybrid,Quần Jogger Anti-Smell,Google Search,google_search,owned,tech_wear_launch_2025,2024-11-10,2024-11-11,Customer,50,35,6,0.0397,3,2,Yes,Yes,3,1076535,Closed Won,T5
HS-10098,Phạm Bá Hương,Nữ,24,huong.phạm@hotmail.com,84933812711,Hà Nội,Marketing Executive,Agency,5+ lần/tuần,Remote,Áo Polo Anti-Smell,Google Search,google_search,owned,tech_wear_launch_2025,2024-10-04,2024-12-24,Customer,91,76,6,0.0474,9,4,Yes,Yes,2,1141413,Closed Won,T5
HS-10099,Lê Thị Trang,Nữ,26,trang.le35@gmail.com,84926191537,Hà Nội,Business Analyst,Tập đoàn Tài chính,1-2 lần/tuần,Không áp dụng,Set Office-Gym,Google Search,google_search,owned,tech_wear_launch_2025,2024-11-10,2024-12-03,Customer,72,57,7,0.0413,7,3,Yes,Yes,1,631112,Closed Won,T5
HS-10100,Nguyễn Thị Mai,Nữ,24,mai.nguyễn35@outlook.com,84944617077,Bình Dương,Sales Manager,FMCG,5+ lần/tuần,Văn phòng toàn thời gian,Quần Jogger Anti-Smell,Google Search,google_search,owned,tech_wear_launch_2025,2024-11-07,2024-12-03,Customer,42,27,3,0.0092,6,3,Yes,No,1,591399,Closed Won,T5
HS-10101,Lý Thị Phương,Nữ,30,phuong.lý43@hotmail.com,84952551533,TP.HCM,Sales Manager,FMCG,1-2 lần/tuần,Không áp dụng,Combo Tech-Wear,Google Search,google_search,owned,tech_wear_launch_2025,2024-10-14,2024-10-31,SQL,76,61,9,0.0685,7,4,No,No,0,0,No Deal,T5
HS-10102,Phan Mạnh Bích,Nữ,27,bich.phan99@gmail.com,84969842776,Hà Nội,Sales Manager,FMCG,5+ lần/tuần,Hybrid,Quần Jogger Anti-Smell,Zalo OA,zalo_oa,owned,tech_wear_launch_2025,2024-11-11,2024-12-05,Customer,90,75,3,0.0266,8,4,Yes,Yes,3,867561,Closed Won,T5
HS-10103,Hoàng Quốc Xuân,Nữ,30,xuan.hoàng@gmail.com,84923906306,Đồng Nai,Marketing Executive,Agency,5+ lần/tuần,Văn phòng toàn thời gian,Combo Tech-Wear,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-11-27,2024-12-27,Customer,76,61,6,0.0224,7,4,Yes,Yes,1,564717,Closed Won,T5
HS-10104,Lưu Văn Trí,Nam,34,tri.luu@yahoo.com,84954125755,Hà Nội,Accountant,Công ty Sản xuất,Không đi,Văn phòng toàn thời gian,Combo Tech-Wear,Zalo OA,zalo_oa,owned,tech_wear_launch_2025,2024-10-13,2024-11-15,Customer,89,74,10,0.0601,10,4,Yes,Yes,1,518956,Closed Won,T5
HS-10105,Hoàng Thành Bình,Nam,32,binh.hoàng91@gmail.com,84912990429,Đà Nẵng,Business Analyst,Tập đoàn Tài chính,5+ lần/tuần,Remote,Áo Polo Anti-Smell,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-11-30,2024-12-06,Customer,73,58,5,0.0396,4,2,Yes,Yes,1,657922,Closed Won,T5
HS-10106,Huỳnh Quân,Nam,32,quan.huỳnh@hotmail.com,84985550418,Cần Thơ,Product Manager,E-commerce,1-2 lần/tuần,Không áp dụng,Combo Tech-Wear,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-20,2024-12-22,Customer,82,67,7,0.0467,10,4,Yes,Yes,1,536659,Closed Won,T5
HS-10107,Phạm Vinh,Nam,33,vinh.phạm59@yahoo.com,84996840282,Hà Nội,Product Manager,E-commerce,3-4 lần/tuần,Không áp dụng,Áo Polo Ex-Dry,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-07,2024-12-27,SQL,94,79,7,0.0601,13,0,Yes,No,0,0,No Deal,T5
HS-10108,Phạm Đức Anh,Nam,25,anh.phạm@yahoo.com,84981274971,TP.HCM,Business Analyst,Tập đoàn Tài chính,5+ lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-16,2024-12-20,SQL,96,81,6,0.0656,9,4,Yes,No,0,0,No Deal,T5
HS-10109,Trần Thành Bích,Nữ,37,bich.trần@yahoo.com,84947134283,TP.HCM,Data Analyst,Công ty Công nghệ,5+ lần/tuần,Không áp dụng,Combo Tech-Wear,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-27,2024-12-30,Customer,52,37,7,0.0234,7,0,Yes,Yes,2,869543,Closed Won,T5
HS-10110,Lý Ly,Nữ,25,ly.lý5@hotmail.com,84943465509,Bình Dương,HR Manager,Ngân hàng,3-4 lần/tuần,Văn phòng toàn thời gian,Áo Polo Anti-Smell,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2025-01-01,2025-01-01,Customer,78,63,4,0.0179,10,1,Yes,Yes,2,977160,Closed Won,T5
HS-10111,Trịnh Thành Hải,Nam,35,hai.trịnh66@gmail.com,84927886530,TP.HCM,Financial Analyst,Investment Fund,1-2 lần/tuần,Văn phòng toàn thời gian,Áo Thun Kỹ Thuật,Google Search,google_search,owned,tech_wear_launch_2025,2024-12-12,2024-12-23,SQL,78,63,5,0.0665,11,4,Yes,No,0,0,No Deal,T5
HS-10112,Hoàng Thành Long,Nam,29,long.hoàng@outlook.com,84968611751,Đồng Nai,Financial Analyst,Investment Fund,3-4 lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-18,2024-12-16,Customer,59,44,5,0.0423,11,2,Yes,Yes,2,534702,Closed Won,T5
HS-10113,Lê Như,Nữ,28,nhu.le81@hotmail.com,84912230272,Hà Nội,UI/UX Designer,Digital Agency,3-4 lần/tuần,Remote,Combo Tech-Wear,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-11-06,2024-11-27,Customer,44,29,6,0.0414,10,0,Yes,Yes,3,1378814,Closed Won,T5
HS-10114,Phan Hữu Giang,Nam,31,giang.phan@yahoo.com,84964787326,TP.HCM,Content Creator,Media,Không đi,Remote,Quần Jogger Anti-Smell,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-11-02,2024-11-07,Customer,79,64,5,0.022,11,2,Yes,Yes,2,1039481,Closed Won,T5
HS-10115,Lý Thị Hải,Nam,29,hai.lý14@gmail.com,84950485416,Cần Thơ,Product Manager,E-commerce,Không đi,Remote,Áo Polo Ex-Dry,Google Search,google_search,owned,tech_wear_launch_2025,2024-10-16,2024-12-09,Customer,60,45,4,0.0264,5,3,Yes,Yes,2,1101747,Closed Won,T5
HS-10116,Hoàng Thị Trí,Nam,22,tri.hoàng16@hotmail.com,84954550246,Bình Dương,HR Manager,Ngân hàng,3-4 lần/tuần,Hybrid,Combo Tech-Wear,Google Search,google_search,owned,tech_wear_launch_2025,2024-12-20,2024-12-31,SQL,86,71,5,0.0321,7,0,Yes,No,0,0,No Deal,T5
HS-10117,Tô Quốc Long,Nam,22,long.to82@gmail.com,84977112653,Đồng Nai,IT Manager,Bất động sản,1-2 lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-11-07,2024-12-18,Customer,77,62,8,0.0764,15,0,Yes,Yes,1,722642,Closed Won,T5
HS-10118,Tô Hữu Như,Nữ,37,nhu.to@hotmail.com,84999521818,TP.HCM,IT Manager,Bất động sản,Không đi,Remote,Áo Polo Ex-Dry,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-10-28,2024-11-02,Customer,76,61,8,0.0497,16,4,No,Yes,1,539254,Closed Won,T5
HS-10119,Lê Quốc Phúc,Nam,38,phuc.le@gmail.com,84968742039,TP.HCM,Software Engineer,Startup Tech,3-4 lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,Zalo OA,zalo_oa,owned,tech_wear_launch_2025,2024-12-15,2024-12-17,Customer,56,41,5,0.0128,6,0,Yes,Yes,2,973870,Closed Won,T5
HS-10120,Nguyễn Hữu Dũng,Nam,22,dung.nguyễn9@outlook.com,84983758015,TP.HCM,Operations Manager,Logistics,3-4 lần/tuần,Hybrid,Quần Jogger Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-17,2024-11-25,Customer,57,42,3,0.0306,7,3,Yes,No,1,530193,Closed Won,T5
HS-10121,Lý Hữu Hương,Nữ,27,huong.lý20@yahoo.com,84914679720,Hà Nội,Sales Manager,FMCG,Không đi,Hybrid,Áo Polo Anti-Smell,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-12-05,2024-12-05,MQL,68,53,5,0.0664,6,3,No,No,0,0,No Deal,T5
HS-10122,Bùi Quốc Giang,Nam,24,giang.bùi71@hotmail.com,84911486839,Bình Dương,Financial Analyst,Investment Fund,Không đi,Hybrid,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-29,2024-11-03,Customer,92,77,8,0.051,15,2,Yes,Yes,2,714245,Closed Won,T5
HS-10123,Đỗ Mạnh Huy,Nam,28,huy.dỗ@outlook.com,84923315161,Hải Phòng,IT Manager,Bất động sản,1-2 lần/tuần,Văn phòng toàn thời gian,Áo Thun Kỹ Thuật,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-11-22,2024-11-23,Customer,89,74,5,0.0283,9,3,No,Yes,1,610621,Closed Won,T5
HS-10124,Hoàng Quốc Hương,Nữ,23,huong.hoàng85@yahoo.com,84940405844,TP.HCM,Software Engineer,Startup Tech,5+ lần/tuần,Remote,Áo Polo Anti-Smell,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-11-28,2024-12-03,SQL,91,76,1,0.0406,15,4,Yes,No,1,0,No Deal,T5
HS-10125,Bùi Mạnh Vy,Nữ,29,vy.bùi99@yahoo.com,84967423284,TP.HCM,Business Analyst,Tập đoàn Tài chính,Không đi,Hybrid,Áo Thun Kỹ Thuật,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-10-14,2024-11-04,Customer,50,35,4,0.0326,5,4,Yes,Yes,3,1453165,Closed Won,T5
HS-10126,Trần Đức Bích,Nữ,32,bich.tran@yahoo.com,84922584487,TP.HCM,Financial Analyst,Investment Fund,3-4 lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-05,2024-12-06,Customer,43,28,4,0.0157,7,3,Yes,Yes,2,512912,Closed Won,T5
HS-10127,Trần Đức Minh,Nam,28,minh.trần@outlook.com,84925144770,Hà Nội,Product Manager,E-commerce,Không đi,Remote,Set Office-Gym,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-10,2024-10-12,SQL,82,67,6,0.0878,9,0,Yes,No,0,0,No Deal,T5
HS-10128,Lý Văn Hà,Nữ,35,ha.lý@hotmail.com,84917191982,TP.HCM,UI/UX Designer,Digital Agency,3-4 lần/tuần,Remote,Áo Thun Kỹ Thuật,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-27,2024-12-06,Customer,79,64,4,0.0603,10,3,Yes,Yes,2,1095471,Closed Won,T5
HS-10129,Tô Văn Trí,Nam,33,tri.to61@outlook.com,84984344068,Đà Nẵng,UI/UX Designer,Digital Agency,3-4 lần/tuần,Remote,Combo Tech-Wear,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-19,2024-12-06,Customer,53,38,7,0.0745,7,2,Yes,Yes,2,996735,Closed Won,T5
HS-10130,Trần Đức Diễm,Nữ,34,diễm.trần@hotmail.com,84979424065,Hà Nội,Accountant,Công ty Sản xuất,1-2 lần/tuần,Hybrid,Áo Thun Kỹ Thuật,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-12-15,2024-12-25,Customer,65,50,3,0.043,7,1,Yes,Yes,3,1548074,Closed Won,T5
HS-10131,Vũ Văn Phong,Nam,37,phong.vũ@yahoo.com,84924987599,TP.HCM,HR Manager,Ngân hàng,1-2 lần/tuần,Hybrid,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-13,2024-12-28,Customer,61,46,3,0.0205,7,1,Yes,Yes,2,673505,Closed Won,T5
HS-10132,Hồ Thị Bảo,Nam,31,bao.hồ@hotmail.com,84949869649,Hà Nội,Sales Manager,FMCG,5+ lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-23,2024-12-28,Customer,93,78,8,0.0694,5,4,Yes,Yes,2,1025165,Closed Won,T5
HS-10133,Trần Hữu Ly,Nữ,32,ly.trần@gmail.com,84995770147,Bình Dương,Accountant,Công ty Sản xuất,Không đi,Không áp dụng,Áo Polo Anti-Smell,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-10-19,2024-11-30,Customer,77,62,9,0.0531,9,1,No,Yes,1,516667,Closed Won,T5
HS-10134,Vũ Thị Ngọc,Nữ,30,ngoc.vũ62@yahoo.com,84930573209,TP.HCM,Sales Manager,FMCG,5+ lần/tuần,Không áp dụng,Áo Polo Ex-Dry,Google Search,google_search,owned,tech_wear_launch_2025,2024-11-23,2024-12-03,Customer,93,78,9,0.0523,10,3,Yes,Yes,1,589955,Closed Won,T5
HS-10135,Phạm Thị Yến,Nữ,27,yến.phạm13@outlook.com,84936299212,Hà Nội,Sales Manager,FMCG,Không đi,Remote,Áo Polo Ex-Dry,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-16,2024-12-31,Customer,76,61,5,0.0549,11,3,Yes,Yes,2,927919,Closed Won,T5
HS-10136,Đặng Đức Phương,Nữ,23,phuong.dặng22@outlook.com,84920596574,Hà Nội,Software Engineer,Startup Tech,1-2 lần/tuần,Văn phòng toàn thời gian,Combo Tech-Wear,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-16,2024-11-16,Customer,84,69,8,0.0667,4,0,Yes,Yes,2,667621,Closed Won,T5
HS-10137,Võ Thị Xuân,Nữ,34,xuan.võ@yahoo.com,84999799891,TP.HCM,Brand Manager,Thời trang,3-4 lần/tuần,Hybrid,Combo Tech-Wear,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-27,2024-11-29,Customer,91,76,11,0.0436,10,2,No,Yes,2,562061,Closed Won,T5
HS-10138,Vũ Ly,Nữ,34,ly.vũ22@yahoo.com,84934232315,Cần Thơ,Data Analyst,Công ty Công nghệ,5+ lần/tuần,Hybrid,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-30,2024-12-19,SQL,76,61,5,0.038,8,3,Yes,No,0,0,No Deal,T5
HS-10139,Hoàng Quốc Bình,Nam,24,binh.hoàng73@gmail.com,84923690016,TP.HCM,Sales Manager,FMCG,3-4 lần/tuần,Remote,Combo Tech-Wear,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-06,2024-12-20,Customer,86,71,8,0.0607,5,3,Yes,Yes,2,522265,Closed Won,T5
HS-10140,Võ Bá Nhi,Nữ,37,nhi.võ61@outlook.com,84957121215,Bình Dương,Brand Manager,Thời trang,1-2 lần/tuần,Remote,Áo Polo Ex-Dry,Google Search,google_search,owned,tech_wear_launch_2025,2024-11-21,2024-11-30,Customer,87,72,10,0.0563,8,1,No,Yes,2,1025984,Closed Won,T5
HS-10141,Vũ Hữu Mai,Nữ,36,mai.vũ@gmail.com,84949844037,Hà Nội,Business Analyst,Tập đoàn Tài chính,Không đi,Hybrid,Combo Tech-Wear,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-11-26,2024-12-09,Customer,66,51,5,0.0333,9,4,Yes,Yes,2,446687,Closed Won,T5
HS-10142,Phan Đức Nam,Nam,23,nam.phan63@hotmail.com,84932597635,TP.HCM,Financial Analyst,Investment Fund,3-4 lần/tuần,Hybrid,Áo Polo Ex-Dry,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-11-05,2024-11-28,Customer,99,84,5,0.0333,16,0,Yes,Yes,1,539415,Closed Won,T5
HS-10143,Võ Thị Hoa,Nữ,22,hoa.võ@gmail.com,84970238741,Hà Nội,Business Analyst,Tập đoàn Tài chính,1-2 lần/tuần,Hybrid,Áo Polo Anti-Smell,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-22,2024-12-25,Customer,57,42,5,0.0556,7,0,Yes,Yes,2,450148,Closed Won,T5
HS-10144,Lưu Quốc Phúc,Nam,30,phuc.luu@outlook.com,84948817659,Hà Nội,Operations Manager,Logistics,5+ lần/tuần,Remote,Quần Jogger Anti-Smell,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-10-28,2024-12-26,Customer,91,76,3,0.0317,12,2,Yes,Yes,2,1053557,Closed Won,T5
HS-10145,Bùi Quốc Yến,Nữ,31,yến.bùi@hotmail.com,84959872519,TP.HCM,Business Analyst,Tập đoàn Tài chính,Không đi,Không áp dụng,Áo Thun Kỹ Thuật,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-24,2024-12-29,Customer,47,32,9,0.0144,7,2,No,Yes,2,506780,Closed Won,T5
HS-10146,Tô Mạnh Trang,Nữ,33,trang.to@yahoo.com,84955334176,Cần Thơ,Content Creator,Media,1-2 lần/tuần,Remote,Áo Thun Kỹ Thuật,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-10-13,2024-12-12,SQL,79,64,1,0.0671,16,2,Yes,No,0,0,No Deal,T5
HS-10147,Trịnh Quốc Yến,Nữ,25,yến.trịnh@yahoo.com,84927310026,Đà Nẵng,Project Manager,Xây dựng,Không đi,Không áp dụng,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-10-25,2024-12-28,Customer,77,62,6,0.0393,7,0,Yes,Yes,1,586421,Closed Won,T5
HS-10148,Lê Mạnh Hoa,Nữ,27,hoa.le@hotmail.com,84964600590,Hà Nội,Sales Manager,FMCG,5+ lần/tuần,Remote,Áo Polo Ex-Dry,Google Search,google_search,owned,tech_wear_launch_2025,2024-10-27,2024-11-17,Customer,85,70,7,0.0499,13,3,Yes,Yes,1,694479,Closed Won,T5
HS-10149,Bùi Linh,Nữ,22,linh.bùi@yahoo.com,84918963862,Đồng Nai,Marketing Executive,Agency,1-2 lần/tuần,Hybrid,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-28,2024-12-30,Customer,58,43,4,0.0148,3,4,Yes,Yes,2,932762,Closed Won,T5
HS-10150,Lưu Châu,Nữ,35,chau.luu@yahoo.com,84925484398,Đồng Nai,Sales Manager,FMCG,5+ lần/tuần,Remote,Quần Jogger Anti-Smell,Zalo OA,zalo_oa,owned,tech_wear_launch_2025,2024-10-25,2024-11-15,Customer,90,75,6,0.054,11,0,Yes,Yes,1,495182,Closed Won,T5
HS-10151,Trần Thị Phong,Nam,22,phong.trần85@gmail.com,84994645583,TP.HCM,Brand Manager,Thời trang,5+ lần/tuần,Không áp dụng,Combo Tech-Wear,Google Search,google_search,owned,tech_wear_launch_2025,2024-10-16,2024-12-25,Customer,42,27,5,0.0304,10,0,No,Yes,2,1101035,Closed Won,T5
HS-10152,Đinh Thị Mai,Nữ,25,mai.dinh@yahoo.com,84998604012,TP.HCM,Business Analyst,Tập đoàn Tài chính,1-2 lần/tuần,Remote,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-06,2024-12-12,SQL,91,76,6,0.0404,7,0,Yes,No,0,0,No Deal,T5
HS-10153,Trịnh Mạnh Bình,Nam,24,binh.trịnh23@gmail.com,84947477712,Cần Thơ,Product Manager,E-commerce,Không đi,Remote,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-12-22,2024-12-25,Customer,65,50,7,0.0557,9,0,No,Yes,1,644178,Closed Won,T5
